"","year","state","agricultural_district","production_in_bushel","price_per_bushel"
"1076",1996,"NORTH CAROLINA","SOUTHERN PIEDMONT",374000,2.5999999
"1077",1996,"NORTH CAROLINA","WESTERN MOUNTAIN",22000,2.5999999
"1078",1996,"NORTH DAKOTA","CENTRAL",14760000,2.4200001
"1079",1996,"NORTH DAKOTA","EAST CENTRAL",23960000,2.4200001
"1080",1996,"NORTH DAKOTA","NORTH CENTRAL",24550000,2.4200001
"1081",1996,"NORTH DAKOTA","NORTHEAST",47400000,2.4200001
"1082",1996,"NORTH DAKOTA","NORTHWEST",14350000,2.4200001
"1083",1996,"NORTH DAKOTA","SOUTH CENTRAL",2860000,2.4200001
"1084",1996,"NORTH DAKOTA","SOUTHEAST",7180000,2.4200001
"1085",1996,"NORTH DAKOTA","SOUTHWEST",3440000,2.4200001
"1086",1996,"NORTH DAKOTA","WEST CENTRAL",4500000,2.4200001
"1087",1996,"OKLAHOMA","CENTRAL",10500,3.2
"1088",1996,"OKLAHOMA","NORTH CENTRAL",20000,3.2
"1089",1996,"OKLAHOMA","OTHER DISTRICTS, ALL COUNTIES",8000,3.2
"1090",1996,"OKLAHOMA","PANHANDLE",18000,3.2
"1091",1996,"OKLAHOMA","SOUTHWEST",5000,3.2
"1092",1996,"OKLAHOMA","WEST CENTRAL",7500,3.2
"1093",1996,"OREGON","NORTH CENTRAL",2543900,2.72
"1094",1996,"OREGON","NORTHEAST",3459700,2.72
"1095",1996,"OREGON","NORTHWEST",168000,2.72
"1096",1996,"OREGON","SOUTHEAST",3332700,2.72
"1097",1996,"OREGON","SOUTHWEST",95700,2.72
"1098",1996,"PENNSYLVANIA","CENTRAL",975300,3.1400001
"1099",1996,"PENNSYLVANIA","EAST CENTRAL",228900,3.1400001
"1100",1996,"PENNSYLVANIA","NORTH CENTRAL",46000,3.1400001
"1101",1996,"PENNSYLVANIA","NORTHWESTERN",58600,3.1400001
"1102",1996,"PENNSYLVANIA","SOUTH CENTRAL",1576000,3.1400001
"1103",1996,"PENNSYLVANIA","SOUTHEASTERN",1679100,3.1400001
"1104",1996,"PENNSYLVANIA","SOUTHWESTERN",215700,3.1400001
"1105",1996,"PENNSYLVANIA","WEST CENTRAL",245400,3.1400001
"1106",1996,"SOUTH CAROLINA","NORTHWEST",106200,3.3
"1107",1996,"SOUTH CAROLINA","OTHER DISTRICTS, ALL COUNTIES",18400,3.3
"1108",1996,"SOUTH CAROLINA","WEST CENTRAL",75400,3.3
"1109",1996,"SOUTH DAKOTA","CENTRAL",648000,2.5799999
"1110",1996,"SOUTH DAKOTA","EAST CENTRAL",181000,2.5799999
"1111",1996,"SOUTH DAKOTA","NORTH CENTRAL",2728700,2.5799999
"1112",1996,"SOUTH DAKOTA","NORTHEAST",1170300,2.5799999
"1113",1996,"SOUTH DAKOTA","NORTHWEST",957000,2.5799999
"1114",1996,"SOUTH DAKOTA","SOUTH CENTRAL",171000,2.5799999
"1115",1996,"SOUTH DAKOTA","SOUTHEAST",248000,2.5799999
"1116",1996,"SOUTH DAKOTA","SOUTHWEST",76000,2.5799999
"1117",1996,"SOUTH DAKOTA","WEST CENTRAL",2e+05,2.5799999
"1118",1996,"TEXAS","BLACKLANDS",79000,3.75
"1119",1996,"TEXAS","EDWARDS PLATEAU",11000,3.75
"1120",1996,"TEXAS","NORTHERN HIGH PLAINS",210000,3.75
"1121",1996,"TEXAS","OTHER DISTRICTS, ALL COUNTIES",40000,3.75
"1122",1996,"TEXAS","SOUTHERN LOW PLAINS",34000,3.75
"1123",1996,"UTAH","CENTRAL",3233000,2.9300001
"1124",1996,"UTAH","EASTERN",402000,2.9300001
"1125",1996,"UTAH","NORTHERN",3975000,2.9300001
"1126",1996,"UTAH","SOUTHERN",390000,2.9300001
"1127",1996,"VIRGINIA","CENTRAL",1278200,2.9000001
"1128",1996,"VIRGINIA","EASTERN",2524000,2.9000001
"1129",1996,"VIRGINIA","NORTHERN",715950,2.9000001
"1130",1996,"VIRGINIA","SOUTHEASTERN",262850,2.9000001
"1131",1996,"VIRGINIA","SOUTHERN",129700,2.9000001
"1132",1996,"VIRGINIA","SOUTHWESTERN",55300,2.9000001
"1133",1996,"VIRGINIA","WESTERN",134000,2.9000001
"1134",1996,"WASHINGTON","CENTRAL",977000,2.6400001
"1135",1996,"WASHINGTON","EAST CENTRAL",6819000,2.6400001
"1136",1996,"WASHINGTON","NORTHEAST",2552000,2.6400001
"1137",1996,"WASHINGTON","SOUTHEAST",16540000,2.6400001
"1138",1996,"WASHINGTON","WESTERN",392000,2.6400001
"1139",1996,"WISCONSIN","CENTRAL",211000,2.6500001
"1140",1996,"WISCONSIN","EAST CENTRAL",616000,2.6500001
"1141",1996,"WISCONSIN","NORTH CENTRAL",675000,2.6500001
"1142",1996,"WISCONSIN","NORTHEAST",232000,2.6500001
"1143",1996,"WISCONSIN","NORTHWEST",622000,2.6500001
"1144",1996,"WISCONSIN","SOUTH CENTRAL",249000,2.6500001
"1145",1996,"WISCONSIN","SOUTHEAST",215000,2.6500001
"1146",1996,"WISCONSIN","SOUTHWEST",459000,2.6500001
"1147",1996,"WISCONSIN","WEST CENTRAL",696000,2.6500001
"1148",1996,"WYOMING","NORTHEAST",592000,3.3299999
"1149",1996,"WYOMING","NORTHWEST",7658500,3.3299999
"1150",1996,"WYOMING","SOUTH CENTRAL",211000,3.3299999
"1151",1996,"WYOMING","SOUTHEAST",615000,3.3299999
"1152",1996,"WYOMING","WEST",1243500,3.3299999
"1153",1997,"ARIZONA","CENTRAL",5613600,2.9000001
"1154",1997,"ARIZONA","SOUTHEASTERN",830500,2.9000001
"1155",1997,"ARIZONA","SOUTHWESTERN",389900,2.9000001
"1156",1997,"CALIFORNIA","CENTRAL COAST",1527000,2.75
"1157",1997,"CALIFORNIA","NORTHEAST",1434000,2.75
"1158",1997,"CALIFORNIA","SACRAMENTO VALLEY",732000,2.75
"1159",1997,"CALIFORNIA","SAN JOAQUIN VALLEY",3327000,2.75
"1160",1997,"CALIFORNIA","SIERRA MOUNTAINS",18000,2.75
"1161",1997,"CALIFORNIA","SISKIYOU-SHASTA",1112000,2.75
"1162",1997,"CALIFORNIA","SOUTHERN CALIFORNIA",4e+05,2.75
"1163",1997,"COLORADO","EAST CENTRAL",152000,2.98
"1164",1997,"COLORADO","NORTHEAST",1264000,2.98
"1165",1997,"COLORADO","NORTHWEST AND MOUNTAIN",145000,2.98
"1166",1997,"COLORADO","SAN LUIS VALLEY",7785000,2.98
"1167",1997,"COLORADO","SOUTHEAST",60000,2.98
"1168",1997,"COLORADO","SOUTHWEST",206000,2.98
"1169",1997,"DELAWARE","CENTRAL",1616000,1.95
"1170",1997,"DELAWARE","NORTHERN",123000,1.95
"1171",1997,"DELAWARE","SOUTHERN",1376000,1.95
"1172",1997,"IDAHO","EAST",34050000,2.8199999
"1173",1997,"IDAHO","NORTH",7240000,2.8199999
"1174",1997,"IDAHO","SOUTH CENTRAL",15470000,2.8199999
"1175",1997,"IDAHO","SOUTHWEST",2490000,2.8199999
"1176",1997,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",336000,2.6900001
"1177",1997,"KENTUCKY","MIDWESTERN",371250,2.0599999
"1178",1997,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",118750,2.0599999
"1179",1997,"MARYLAND","LOWER EASTERN SHORE",640000,2.05
"1180",1997,"MARYLAND","NORTH CENTRAL",1345000,2.05
"1181",1997,"MARYLAND","SOUTHERN",205000,2.05
"1182",1997,"MARYLAND","UPPER EASTERN SHORE",1741000,2.05
"1183",1997,"MARYLAND","WESTERN",69000,2.05
"1184",1997,"MICHIGAN","CENTRAL",111000,1.9
"1185",1997,"MICHIGAN","EAST CENTRAL",465000,1.9
"1186",1997,"MICHIGAN","NORTHEAST",2e+05,1.9
"1187",1997,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",52000,1.9
"1188",1997,"MICHIGAN","SOUTH CENTRAL",44000,1.9
"1189",1997,"MICHIGAN","SOUTHEAST",49000,1.9
"1190",1997,"MICHIGAN","SOUTHWEST",55000,1.9
"1191",1997,"MICHIGAN","UPPER PENINSULA",3e+05,1.9
"1192",1997,"MINNESOTA","CENTRAL",1178400,1.88
"1193",1997,"MINNESOTA","EAST CENTRAL",165800,1.88
"1194",1997,"MINNESOTA","NORTH CENTRAL",351800,1.88
"1195",1997,"MINNESOTA","NORTHEAST",29600,1.88
"1196",1997,"MINNESOTA","NORTHWEST",18449900,1.88
"1197",1997,"MINNESOTA","SOUTH CENTRAL",126300,1.88
"1198",1997,"MINNESOTA","SOUTHEAST",778600,1.88
"1199",1997,"MINNESOTA","SOUTHWEST",160700,1.88
"1200",1997,"MINNESOTA","WEST CENTRAL",2218900,1.88
"1201",1997,"MONTANA","CENTRAL",13319000,2.8299999
"1202",1997,"MONTANA","NORTH CENTRAL",31219000,2.8299999
"1203",1997,"MONTANA","NORTHEAST",3449000,2.8299999
"1204",1997,"MONTANA","NORTHWEST",2353000,2.8299999
"1205",1997,"MONTANA","SOUTH CENTRAL",4792000,2.8299999
"1206",1997,"MONTANA","SOUTHEAST",1333000,2.8299999
"1207",1997,"MONTANA","SOUTHWEST",4485000,2.8299999
"1208",1997,"NEBRASKA","CENTRAL",9200,2.2
"1209",1997,"NEBRASKA","EAST",5000,2.2
"1210",1997,"NEBRASKA","NORTH",25500,2.2
"1211",1997,"NEBRASKA","NORTHEAST",93600,2.2
"1212",1997,"NEBRASKA","NORTHWEST",290700,2.2
"1213",1997,"NEBRASKA","SOUTHEAST",16200,2.2
"1214",1997,"NEBRASKA","SOUTHWEST",18800,2.2
"1215",1997,"NEVADA","NORTHWEST",340000,2.8499999
"1216",1997,"NEVADA","OTHER DISTRICTS, ALL COUNTIES",160000,2.8499999
"1217",1997,"NEW JERSEY","CENTRAL",30400,2
"1218",1997,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",45000,2
"1219",1997,"NEW JERSEY","SOUTH",220600,2
"1220",1997,"NORTH CAROLINA","CENTRAL COASTAL",36000,2.0999999
"1221",1997,"NORTH CAROLINA","CENTRAL PIEDMONT",597000,2.0999999
"1222",1997,"NORTH CAROLINA","NORTHERN COASTAL",26000,2.0999999
"1223",1997,"NORTH CAROLINA","NORTHERN MOUNTAIN",168000,2.0999999
"1224",1997,"NORTH CAROLINA","NORTHERN PIEDMONT",139000,2.0999999
"1225",1997,"NORTH CAROLINA","SOUTHERN COASTAL",46000,2.0999999
"1226",1997,"NORTH CAROLINA","SOUTHERN PIEDMONT",332000,2.0999999
"1227",1997,"NORTH CAROLINA","WESTERN MOUNTAIN",16000,2.0999999
"1228",1997,"NORTH DAKOTA","CENTRAL",11240000,1.96
"1229",1997,"NORTH DAKOTA","EAST CENTRAL",15130000,1.96
"1230",1997,"NORTH DAKOTA","NORTH CENTRAL",17480000,1.96
"1231",1997,"NORTH DAKOTA","NORTHEAST",33750000,1.96
"1232",1997,"NORTH DAKOTA","NORTHWEST",9840000,1.96
"1233",1997,"NORTH DAKOTA","SOUTH CENTRAL",2430000,1.96
"1234",1997,"NORTH DAKOTA","SOUTHEAST",5060000,1.96
"1235",1997,"NORTH DAKOTA","SOUTHWEST",2770000,1.96
"1236",1997,"NORTH DAKOTA","WEST CENTRAL",3550000,1.96
"1237",1997,"OKLAHOMA","CENTRAL",47000,2.1500001
"1238",1997,"OKLAHOMA","NORTH CENTRAL",36000,2.1500001
"1239",1997,"OKLAHOMA","OTHER DISTRICTS, ALL COUNTIES",25000,2.1500001
"1240",1997,"OKLAHOMA","PANHANDLE",48000,2.1500001
"1241",1997,"OKLAHOMA","SOUTHWEST",38000,2.1500001
"1242",1997,"OKLAHOMA","WEST CENTRAL",16000,2.1500001
"1243",1997,"OREGON","NORTH CENTRAL",2214000,2.3900001
"1244",1997,"OREGON","NORTHEAST",2540000,2.3900001
"1245",1997,"OREGON","NORTHWEST",180000,2.3900001
"1246",1997,"OREGON","SOUTHEAST",3e+06,2.3900001
"1247",1997,"OREGON","SOUTHWEST",70000,2.3900001
"1248",1997,"PENNSYLVANIA","CENTRAL",829000,2.01
"1249",1997,"PENNSYLVANIA","EAST CENTRAL",205000,2.01
"1250",1997,"PENNSYLVANIA","NORTH CENTRAL",67600,2.01
"1251",1997,"PENNSYLVANIA","NORTHWESTERN",54100,2.01
"1252",1997,"PENNSYLVANIA","SOUTH CENTRAL",1368900,2.01
"1253",1997,"PENNSYLVANIA","SOUTHEASTERN",1515100,2.01
"1254",1997,"PENNSYLVANIA","SOUTHWESTERN",270000,2.01
"1255",1997,"PENNSYLVANIA","WEST CENTRAL",246300,2.01
"1256",1997,"SOUTH CAROLINA","CENTRAL",7700,2.05
"1257",1997,"SOUTH CAROLINA","EASTERN",5700,2.05
"1258",1997,"SOUTH CAROLINA","NORTHWEST",108600,2.05
"1259",1997,"SOUTH CAROLINA","WEST CENTRAL",58000,2.05
"1260",1997,"SOUTH DAKOTA","CENTRAL",366400,2.23
"1261",1997,"SOUTH DAKOTA","EAST CENTRAL",157700,2.23
"1262",1997,"SOUTH DAKOTA","NORTH CENTRAL",1976100,2.23
"1263",1997,"SOUTH DAKOTA","NORTHEAST",832100,2.23
"1264",1997,"SOUTH DAKOTA","NORTHWEST",690600,2.23
"1265",1997,"SOUTH DAKOTA","SOUTH CENTRAL",112600,2.23
"1266",1997,"SOUTH DAKOTA","SOUTHEAST",94600,2.23
"1267",1997,"SOUTH DAKOTA","SOUTHWEST",202800,2.23
"1268",1997,"SOUTH DAKOTA","WEST CENTRAL",127100,2.23
"1269",1997,"TEXAS","BLACKLANDS",44000,2.3
"1270",1997,"TEXAS","EDWARDS PLATEAU",21000,2.3
"1271",1997,"TEXAS","NORTHERN HIGH PLAINS",95000,2.3
"1272",1997,"TEXAS","OTHER DISTRICTS, ALL COUNTIES",63000,2.3
"1273",1997,"TEXAS","SOUTHERN LOW PLAINS",12000,2.3
"1274",1997,"UTAH","CENTRAL",3110000,2.29
"1275",1997,"UTAH","EASTERN",385000,2.29
"1276",1997,"UTAH","NORTHERN",4117000,2.29
"1277",1997,"UTAH","SOUTHERN",368000,2.29
"1278",1997,"VIRGINIA","CENTRAL",1249700,2.0999999
"1279",1997,"VIRGINIA","EASTERN",2584200,2.0999999
"1280",1997,"VIRGINIA","NORTHERN",590300,2.0999999
"1281",1997,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",23700,2.0999999
"1282",1997,"VIRGINIA","SOUTHEASTERN",224900,2.0999999
"1283",1997,"VIRGINIA","SOUTHERN",99800,2.0999999
"1284",1997,"VIRGINIA","WESTERN",147400,2.0999999
"1285",1997,"WASHINGTON","CENTRAL",514000,2.27
"1286",1997,"WASHINGTON","EAST CENTRAL",10182000,2.27
"1287",1997,"WASHINGTON","NORTHEAST",3806000,2.27
"1288",1997,"WASHINGTON","SOUTHEAST",20674000,2.27
"1289",1997,"WASHINGTON","WESTERN",344000,2.27
"1290",1997,"WISCONSIN","CENTRAL",188700,1.7
"1291",1997,"WISCONSIN","EAST CENTRAL",732200,1.7
"1292",1997,"WISCONSIN","NORTH CENTRAL",628800,1.7
"1293",1997,"WISCONSIN","NORTHEAST",203600,1.7
"1294",1997,"WISCONSIN","NORTHWEST",498200,1.7
"1295",1997,"WISCONSIN","SOUTH CENTRAL",261000,1.7
"1296",1997,"WISCONSIN","SOUTHEAST",181600,1.7
"1297",1997,"WISCONSIN","SOUTHWEST",337900,1.7
"1298",1997,"WISCONSIN","WEST CENTRAL",543000,1.7
"1299",1997,"WYOMING","NORTHEAST",413000,3.3199999
"1300",1997,"WYOMING","NORTHWEST",6540000,3.3199999
"1301",1997,"WYOMING","SOUTH CENTRAL",146000,3.3199999
"1302",1997,"WYOMING","SOUTHEAST",516000,3.3199999
"1303",1997,"WYOMING","WEST",785000,3.3199999
"1304",1998,"ARIZONA","CENTRAL",4982500,2.45
"1305",1998,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",27500,2.45
"1306",1998,"ARIZONA","SOUTHEASTERN",838100,2.45
"1307",1998,"ARIZONA","SOUTHWESTERN",311900,2.45
"1308",1998,"CALIFORNIA","CENTRAL COAST",1480000,2.3299999
"1309",1998,"CALIFORNIA","NORTHEAST",1200000,2.3299999
"1310",1998,"CALIFORNIA","SACRAMENTO VALLEY",486000,2.3299999
"1311",1998,"CALIFORNIA","SAN JOAQUIN VALLEY",2820000,2.3299999
"1312",1998,"CALIFORNIA","SIERRA MOUNTAINS",6000,2.3299999
"1313",1998,"CALIFORNIA","SISKIYOU-SHASTA",1140000,2.3299999
"1314",1998,"CALIFORNIA","SOUTHERN CALIFORNIA",368000,2.3299999
"1315",1998,"COLORADO","EAST CENTRAL",132000,2.8399999
"1316",1998,"COLORADO","NORTHEAST",1217000,2.8399999
"1317",1998,"COLORADO","NORTHWEST AND MOUNTAIN",119000,2.8399999
"1318",1998,"COLORADO","SAN LUIS VALLEY",7720000,2.8399999
"1319",1998,"COLORADO","SOUTHEAST",53000,2.8399999
"1320",1998,"COLORADO","SOUTHWEST",189000,2.8399999
"1321",1998,"DELAWARE","CENTRAL",1e+06,1.27
"1322",1998,"DELAWARE","NORTHERN",1e+05,1.27
"1323",1998,"DELAWARE","SOUTHERN",7e+05,1.27
"1324",1998,"IDAHO","EAST",34734000,2.4000001
"1325",1998,"IDAHO","NORTH",6821000,2.4000001
"1326",1998,"IDAHO","SOUTH CENTRAL",15482000,2.4000001
"1327",1998,"IDAHO","SOUTHWEST",2243000,2.4000001
"1328",1998,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",280000,2.0999999
"1329",1998,"KENTUCKY","MIDWESTERN",332700,1.3099999
"1330",1998,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",108300,1.3099999
"1331",1998,"MARYLAND","LOWER EASTERN SHORE",411800,1.3
"1332",1998,"MARYLAND","NORTH CENTRAL",1290200,1.3
"1333",1998,"MARYLAND","SOUTHERN",175100,1.3
"1334",1998,"MARYLAND","UPPER EASTERN SHORE",1259000,1.3
"1335",1998,"MARYLAND","WESTERN",63900,1.3
"1336",1998,"MICHIGAN","CENTRAL",55000,1.5
"1337",1998,"MICHIGAN","EAST CENTRAL",290000,1.5
"1338",1998,"MICHIGAN","NORTHEAST",150000,1.5
"1339",1998,"MICHIGAN","NORTHWEST",35000,1.5
"1340",1998,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",21000,1.5
"1341",1998,"MICHIGAN","SOUTH CENTRAL",40000,1.5
"1342",1998,"MICHIGAN","SOUTHEAST",29000,1.5
"1343",1998,"MICHIGAN","UPPER PENINSULA",230000,1.5
"1344",1998,"MINNESOTA","CENTRAL",1306300,1.62
"1345",1998,"MINNESOTA","EAST CENTRAL",179200,1.62
"1346",1998,"MINNESOTA","NORTH CENTRAL",302400,1.62
"1347",1998,"MINNESOTA","NORTHEAST",15600,1.62
"1348",1998,"MINNESOTA","NORTHWEST",17952500,1.62
"1349",1998,"MINNESOTA","SOUTH CENTRAL",83500,1.62
"1350",1998,"MINNESOTA","SOUTHEAST",453500,1.62
"1351",1998,"MINNESOTA","SOUTHWEST",200300,1.62
"1352",1998,"MINNESOTA","WEST CENTRAL",2331700,1.62
"1353",1998,"MONTANA","CENTRAL",11375000,2.27
"1354",1998,"MONTANA","NORTH CENTRAL",30816000,2.27
"1355",1998,"MONTANA","NORTHEAST",3505000,2.27
"1356",1998,"MONTANA","NORTHWEST",1850000,2.27
"1357",1998,"MONTANA","SOUTH CENTRAL",4519000,2.27
"1358",1998,"MONTANA","SOUTHEAST",1309000,2.27
"1359",1998,"MONTANA","SOUTHWEST",4226000,2.27
"1360",1998,"NEBRASKA","CENTRAL",10000,1.8
"1361",1998,"NEBRASKA","EAST",5000,1.8
"1362",1998,"NEBRASKA","NORTH",18000,1.8
"1363",1998,"NEBRASKA","NORTHEAST",125200,1.8
"1364",1998,"NEBRASKA","NORTHWEST",177400,1.8
"1365",1998,"NEBRASKA","SOUTHEAST",15000,1.8
"1366",1998,"NEBRASKA","SOUTHWEST",49400,1.8
"1367",1998,"NEVADA","NORTHEAST",181000,2.45
"1368",1998,"NEVADA","NORTHWEST",210000,2.45
"1369",1998,"NEVADA","SOUTH",9000,2.45
"1370",1998,"NEW JERSEY","CENTRAL",23200,1.11
"1371",1998,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",38500,1.11
"1372",1998,"NEW JERSEY","SOUTH",170300,1.11
"1373",1998,"NORTH CAROLINA","CENTRAL COASTAL",24900,1.8
"1374",1998,"NORTH CAROLINA","CENTRAL PIEDMONT",492000,1.8
"1375",1998,"NORTH CAROLINA","NORTHERN COASTAL",18700,1.8
"1376",1998,"NORTH CAROLINA","NORTHERN MOUNTAIN",136300,1.8
"1377",1998,"NORTH CAROLINA","NORTHERN PIEDMONT",101400,1.8
"1378",1998,"NORTH CAROLINA","SOUTHERN COASTAL",44200,1.8
"1379",1998,"NORTH CAROLINA","SOUTHERN PIEDMONT",301100,1.8
"1380",1998,"NORTH CAROLINA","WESTERN MOUNTAIN",21400,1.8
"1381",1998,"NORTH DAKOTA","CENTRAL",14026000,1.67
"1382",1998,"NORTH DAKOTA","EAST CENTRAL",15943000,1.67
"1383",1998,"NORTH DAKOTA","NORTH CENTRAL",16101000,1.67
"1384",1998,"NORTH DAKOTA","NORTHEAST",29745000,1.67
"1385",1998,"NORTH DAKOTA","NORTHWEST",11439000,1.67
"1386",1998,"NORTH DAKOTA","SOUTH CENTRAL",3764000,1.67
"1387",1998,"NORTH DAKOTA","SOUTHEAST",6250000,1.67
"1388",1998,"NORTH DAKOTA","SOUTHWEST",3293000,1.67
"1389",1998,"NORTH DAKOTA","WEST CENTRAL",5589000,1.67
"1390",1998,"OKLAHOMA","CENTRAL",26000,1.6
"1391",1998,"OKLAHOMA","NORTH CENTRAL",22000,1.6
"1392",1998,"OKLAHOMA","OTHER DISTRICTS, ALL COUNTIES",13000,1.6
"1393",1998,"OKLAHOMA","PANHANDLE",99000,1.6
"1394",1998,"OKLAHOMA","SOUTHWEST",55000,1.6
"1395",1998,"OKLAHOMA","WEST CENTRAL",20000,1.6
"1396",1998,"OREGON","NORTH CENTRAL",2283000,1.7
"1397",1998,"OREGON","NORTHEAST",2200000,1.7
"1398",1998,"OREGON","NORTHWEST",102000,1.7
"1399",1998,"OREGON","SOUTHEAST",3405000,1.7
"1400",1998,"OREGON","SOUTHWEST",70000,1.7
"1401",1998,"PENNSYLVANIA","CENTRAL",842900,1.52
"1402",1998,"PENNSYLVANIA","EAST CENTRAL",201600,1.52
"1403",1998,"PENNSYLVANIA","NORTH CENTRAL",98600,1.52
"1404",1998,"PENNSYLVANIA","NORTHWESTERN",59800,1.52
"1405",1998,"PENNSYLVANIA","SOUTH CENTRAL",1634100,1.52
"1406",1998,"PENNSYLVANIA","SOUTHEASTERN",1610400,1.52
"1407",1998,"PENNSYLVANIA","SOUTHWESTERN",315000,1.52
"1408",1998,"PENNSYLVANIA","WEST CENTRAL",262600,1.52
"1409",1998,"SOUTH CAROLINA","CENTRAL",4200,1.8
"1410",1998,"SOUTH CAROLINA","EASTERN",4000,1.8
"1411",1998,"SOUTH CAROLINA","NORTH CENTRAL",2000,1.8
"1412",1998,"SOUTH CAROLINA","NORTHWEST",80800,1.8
"1413",1998,"SOUTH CAROLINA","WEST CENTRAL",50000,1.8
"1414",1998,"SOUTH DAKOTA","CENTRAL",303800,1.8200001
"1415",1998,"SOUTH DAKOTA","EAST CENTRAL",124800,1.8200001
"1416",1998,"SOUTH DAKOTA","NORTH CENTRAL",1961300,1.8200001
"1417",1998,"SOUTH DAKOTA","NORTHEAST",880100,1.8200001
"1418",1998,"SOUTH DAKOTA","NORTHWEST",793800,1.8200001
"1419",1998,"SOUTH DAKOTA","SOUTH CENTRAL",110000,1.8200001
"1420",1998,"SOUTH DAKOTA","SOUTHEAST",94000,1.8200001
"1421",1998,"SOUTH DAKOTA","SOUTHWEST",155000,1.8200001
"1422",1998,"SOUTH DAKOTA","WEST CENTRAL",137200,1.8200001
"1423",1998,"TEXAS","BLACKLANDS",65000,2.05
"1424",1998,"TEXAS","CROSS TIMBERS",40000,2.05
"1425",1998,"TEXAS","EDWARDS PLATEAU",35000,2.05
"1426",1998,"TEXAS","NORTHERN HIGH PLAINS",27000,2.05
"1427",1998,"TEXAS","OTHER DISTRICTS, ALL COUNTIES",38000,2.05
"1428",1998,"TEXAS","SOUTHERN LOW PLAINS",10000,2.05
"1429",1998,"UTAH","CENTRAL",2685000,1.86
"1430",1998,"UTAH","EASTERN",382000,1.86
"1431",1998,"UTAH","NORTHERN",3620000,1.86
"1432",1998,"UTAH","SOUTHERN",368000,1.86
"1433",1998,"VIRGINIA","CENTRAL",1067800,1.4
"1434",1998,"VIRGINIA","EASTERN",2324200,1.4
"1435",1998,"VIRGINIA","NORTHERN",442700,1.4
"1436",1998,"VIRGINIA","SOUTHEASTERN",161800,1.4
"1437",1998,"VIRGINIA","SOUTHERN",133000,1.4
"1438",1998,"VIRGINIA","SOUTHWESTERN",29100,1.4
"1439",1998,"VIRGINIA","WESTERN",111400,1.4
"1440",1998,"WASHINGTON","CENTRAL",437000,1.58
"1441",1998,"WASHINGTON","EAST CENTRAL",9555000,1.58
"1442",1998,"WASHINGTON","NORTHEAST",3559000,1.58
"1443",1998,"WASHINGTON","SOUTHEAST",19946000,1.58
"1444",1998,"WASHINGTON","WESTERN",303000,1.58
"1445",1998,"WISCONSIN","CENTRAL",135600,1.25
"1446",1998,"WISCONSIN","EAST CENTRAL",658200,1.25
"1447",1998,"WISCONSIN","NORTH CENTRAL",673000,1.25
"1448",1998,"WISCONSIN","NORTHEAST",215700,1.25
"1449",1998,"WISCONSIN","NORTHWEST",520400,1.25
"1450",1998,"WISCONSIN","SOUTH CENTRAL",207200,1.25
"1451",1998,"WISCONSIN","SOUTHEAST",126000,1.25
"1452",1998,"WISCONSIN","SOUTHWEST",339600,1.25
"1453",1998,"WISCONSIN","WEST CENTRAL",504300,1.25
"1454",1998,"WYOMING","NORTHEAST",301000,2.6300001
"1455",1998,"WYOMING","NORTHWEST",5657000,2.6300001
"1456",1998,"WYOMING","SOUTH CENTRAL",94000,2.6300001
"1457",1998,"WYOMING","SOUTHEAST",311000,2.6300001
"1458",1998,"WYOMING","WEST",777000,2.6300001
"1459",1999,"ARIZONA","CENTRAL",5727000,2.4000001
"1460",1999,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",10500,2.4000001
"1461",1999,"ARIZONA","SOUTHEASTERN",898000,2.4000001
"1462",1999,"ARIZONA","SOUTHWESTERN",432500,2.4000001
"1463",1999,"CALIFORNIA","CENTRAL COAST",1205000,2.3399999
"1464",1999,"CALIFORNIA","NORTHEAST",1083000,2.3399999
"1465",1999,"CALIFORNIA","SACRAMENTO VALLEY",387000,2.3399999
"1466",1999,"CALIFORNIA","SAN JOAQUIN VALLEY",2282000,2.3399999
"1467",1999,"CALIFORNIA","SISKIYOU-SHASTA",1252000,2.3399999
"1468",1999,"CALIFORNIA","SOUTHERN CALIFORNIA",191000,2.3399999
"1469",1999,"COLORADO","EAST CENTRAL",161000,2.54
"1470",1999,"COLORADO","NORTHEAST",1101000,2.54
"1471",1999,"COLORADO","NORTHWEST AND MOUNTAIN",99000,2.54
"1472",1999,"COLORADO","SAN LUIS VALLEY",7430000,2.54
"1473",1999,"COLORADO","SOUTHEAST",55000,2.54
"1474",1999,"COLORADO","SOUTHWEST",184000,2.54
"1475",1999,"DELAWARE","CENTRAL",1292200,1.35
"1476",1999,"DELAWARE","NORTHERN",89100,1.35
"1477",1999,"DELAWARE","SOUTHERN",802700,1.35
"1478",1999,"IDAHO","EAST",31377000,2.5999999
"1479",1999,"IDAHO","NORTH",5384000,2.5999999
